port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,183,D7MJ,103 효동케미,케미칼운반선,KR,대한민국,MRN77126,BL000011,MBL85566,O,수출,현대오일터미널 신항1부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,24148.1,24148.1,,,26562.9,24148.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881393+00:00,OK,True
KRUSN,2026,108,D7MJ,103 효동케미,케미칼운반선,KR,대한민국,MRN68746,BL000012,MBL83745,I,수입,S-Oil 2부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,524.0,524.0,,,576.4,524.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881405+00:00,OK,True
KRUSN,2026,127,300KTSRED,케이티에스 레드,석유제품운반선,KR,대한민국,MRN16236,BL000013,MBL62700,I,수출,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,43420.4,43420.4,,,47762.4,43420.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881417+00:00,OK,True
KRUSN,2026,028,3FBL9,쭈꾸바 갤락시,석유제품운반선,KR,대한민국,MRN42128,BL000014,MBL44310,O,수출,SK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,5169.9,5169.9,,,5686.9,5169.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881428+00:00,OK,True
KRUSN,2026,042,3FBL9,쭈꾸바 갤락시,석유제품운반선,KR,대한민국,MRN24246,BL000015,MBL94117,I,수출,SK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,24936.9,24936.9,,,27430.6,24936.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881443+00:00,OK,True
KRUSN,2026,088,036715,대영호,석유제품운반선,KR,대한민국,MRN36860,BL000016,MBL44563,I,수출,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,1878.7,1878.7,,,2066.6,1878.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881453+00:00,OK,True
KRUSN,2026,140,036715,대영호,석유제품운반선,KR,대한민국,MRN74628,BL000017,MBL45822,I,수입,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,34514.1,34514.1,,,37965.5,34514.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881462+00:00,OK,True
KRUSN,2026,001,240003,스텔라호,석유제품운반선,KR,대한민국,MRN91179,BL000018,MBL29897,I,수입,SK3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,19486.0,19486.0,,,21434.6,19486.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881474+00:00,OK,True
KRUSN,2026,134,240003,스텔라호,석유제품운반선,KR,대한민국,MRN15312,BL000019,MBL43894,I,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,37871.8,37871.8,,,41659.0,37871.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881483+00:00,OK,True
KRUSN,2026,063,240003,스텔라호,석유제품운반선,KR,대한민국,MRN80018,BL000020,MBL20055,O,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,7012.2,7012.2,,,7713.4,7012.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881493+00:00,OK,True
KRUSN,2026,057,D7UZ,308 HYODONG CHEMI,석유제품운반선,KR,대한민국,MRN71010,BL000021,MBL80420,O,수입,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,30121.3,30121.3,,,33133.4,30121.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881501+00:00,OK,True
KRUSN,2026,156,D7UZ,308 HYODONG CHEMI,석유제품운반선,KR,대한민국,MRN84308,BL000022,MBL74965,O,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,9743.0,9743.0,,,10717.3,9743.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881511+00:00,OK,True
KRUSN,2026,010,018212,7새한,석유제품운반선,KR,대한민국,MRN18193,BL000023,MBL83679,O,수출,S-Oil 1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,43258.4,43258.4,,,47584.2,43258.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881521+00:00,OK,True
KRUSN,2026,110,018212,7새한,석유제품운반선,KR,대한민국,MRN50985,BL000024,MBL69821,O,수출,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,31106.1,31106.1,,,34216.7,31106.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881530+00:00,OK,True
KRUSN,2026,196,980414,98청해호,석유제품운반선,KR,대한민국,MRN82310,BL000025,MBL11836,I,수출,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,15320.6,15320.6,,,16852.7,15320.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881541+00:00,OK,True
KRUSN,2026,141,980414,98청해호,석유제품운반선,KR,대한민국,MRN14959,BL000026,MBL96474,I,수입,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25232.2,25232.2,,,27755.4,25232.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881549+00:00,OK,True
KRUSN,2026,182,230010,스카이마스,석유제품운반선,KR,대한민국,MRN76426,BL000027,MBL77286,O,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,30461.1,30461.1,,,33507.2,30461.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881560+00:00,OK,True
KRUSN,2026,110,D7QA,거제 코델리아,석유제품운반선,KR,대한민국,MRN44167,BL000028,MBL48704,O,수출,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,27228.0,27228.0,,,29950.8,27228.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881570+00:00,OK,True
KRUSN,2026,091,D7QA,거제 코델리아,석유제품운반선,KR,대한민국,MRN38019,BL000029,MBL67335,I,수입,SK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,13920.7,13920.7,,,15312.8,13920.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881578+00:00,OK,True
KRUSN,2026,004,D7QA,거제 코델리아,석유제품운반선,KR,대한민국,MRN45907,BL000030,MBL48687,O,수입,SK4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,1620.2,1620.2,,,1782.2,1620.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881587+00:00,OK,True
KRUSN,2026,158,5LKQ7,UNIVERSAL FRONTIER,원유운반선,KR,대한민국,MRN58165,BL000031,MBL92352,O,수입,SK3부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,13788.3,13788.3,,,15167.1,13788.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881597+00:00,OK,True
KRUSN,2026,019,3FWR3,ORCA PEARL,원유운반선,KR,대한민국,MRN42224,BL000032,MBL92897,O,수출,용잠부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,49462.8,49462.8,,,54409.1,49462.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881608+00:00,OK,True
KRUSN,2026,168,5LCP6,ANDES,석유제품운반선,KR,대한민국,MRN72212,BL000033,MBL42183,I,수입,현대오일터미널 신항2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,1193.4,1193.4,,,1312.7,1193.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881618+00:00,OK,True
KRUSN,2026,085,5LCP6,ANDES,석유제품운반선,KR,대한민국,MRN63441,BL000034,MBL20806,I,수출,OTK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,46973.9,46973.9,,,51671.3,46973.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881628+00:00,OK,True
KRUSN,2026,081,5LCP6,ANDES,석유제품운반선,KR,대한민국,MRN54413,BL000035,MBL65665,I,수출,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,5490.2,5490.2,,,6039.2,5490.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881638+00:00,OK,True
KRUSN,2026,119,LARB8,HUELVA KNUTSEN,LNG운반선,KR,대한민국,MRN61926,BL000036,MBL72520,I,수출,OTK1부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,30095.9,30095.9,,,33105.5,30095.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881650+00:00,OK,True
KRUSN,2026,113,LARB8,HUELVA KNUTSEN,LNG운반선,KR,대한민국,MRN99833,BL000037,MBL93362,I,수출,현대오일터미널 신항2부두,액체,메탄(냉동액화)/LNG,1972,PORT-MIS 실선종 기반,벌크,펌프,TON,40615.4,40615.4,,,44676.9,40615.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881661+00:00,OK,True
KRUSN,2026,172,200035,우원호,석유제품운반선,KR,대한민국,MRN69491,BL000038,MBL74336,O,수입,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,2019.0,2019.0,,,2220.9,2019.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881672+00:00,OK,True
KRUSN,2026,183,162805,유한1호,기타유조선,KR,대한민국,MRN65959,BL000039,MBL98445,I,수입,SK6부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,21661.4,21661.4,,,23827.5,21661.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881684+00:00,OK,True
KRUSN,2026,111,091031,우빈호,석유제품운반선,KR,대한민국,MRN81994,BL000040,MBL99641,I,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,4075.5,4075.5,,,4483.1,4075.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881698+00:00,OK,True
KRUSN,2026,153,140035,동방7호,석유제품운반선,KR,대한민국,MRN64690,BL000041,MBL99404,I,수입,용잠부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,46532.9,46532.9,,,51186.2,46532.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881710+00:00,OK,True
KRUSN,2026,135,140035,동방7호,석유제품운반선,KR,대한민국,MRN74528,BL000042,MBL98673,O,수입,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,18971.1,18971.1,,,20868.2,18971.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881720+00:00,OK,True
KRUSN,2026,137,D7KS,거영 스타 5,석유제품운반선,KR,대한민국,MRN90198,BL000043,MBL13812,O,수입,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,41218.4,41218.4,,,45340.2,41218.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881732+00:00,OK,True
KRUSN,2026,097,130037,11송원호,석유제품운반선,KR,대한민국,MRN19217,BL000044,MBL31273,I,수입,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,34402.4,34402.4,,,37842.6,34402.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881744+00:00,OK,True
KRUSN,2026,108,130037,11송원호,석유제품운반선,KR,대한민국,MRN98408,BL000045,MBL13322,I,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,44496.5,44496.5,,,48946.2,44496.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881757+00:00,OK,True
KRUSN,2026,120,130037,11송원호,석유제품운반선,KR,대한민국,MRN40468,BL000046,MBL94055,I,수출,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,5362.6,5362.6,,,5898.9,5362.6,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881768+00:00,OK,True
KRUSN,2026,155,D5XD8,SOLAR KAREN,석유제품운반선,KR,대한민국,MRN82393,BL000047,MBL44503,O,수출,SK6부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,11456.7,11456.7,,,12602.4,11456.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881779+00:00,OK,True
KRUSN,2026,169,D5XD8,SOLAR KAREN,석유제품운반선,KR,대한민국,MRN11802,BL000048,MBL15341,O,수입,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,21819.4,21819.4,,,24001.3,21819.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881789+00:00,OK,True
KRUSN,2026,025,D5XD8,SOLAR KAREN,석유제품운반선,KR,대한민국,MRN31237,BL000049,MBL61148,O,수입,정일2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,42474.8,42474.8,,,46722.3,42474.8,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881797+00:00,OK,True
KRUSN,2026,120,170022,이에스 릴리,석유제품운반선,KR,대한민국,MRN54001,BL000050,MBL52236,I,수입,용잠부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,6545.9,6545.9,,,7200.5,6545.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881808+00:00,OK,True
KRUSN,2026,007,170022,이에스 릴리,석유제품운반선,KR,대한민국,MRN84138,BL000051,MBL93288,O,수입,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,5454.7,5454.7,,,6000.2,5454.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881818+00:00,OK,True
KRUSN,2026,038,V7A4541,SALSA,석유제품운반선,KR,대한민국,MRN75295,BL000052,MBL83169,O,수출,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,6566.1,6566.1,,,7222.7,6566.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881828+00:00,OK,True
KRUSN,2026,005,V7A4541,SALSA,석유제품운반선,KR,대한민국,MRN26336,BL000053,MBL94664,O,수입,대한유화부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32727.8,32727.8,,,36000.6,32727.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881837+00:00,OK,True
KRUSN,2026,097,V7A4541,SALSA,석유제품운반선,KR,대한민국,MRN38850,BL000054,MBL20211,O,수출,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,29700.8,29700.8,,,32670.9,29700.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881847+00:00,OK,True
KRUSN,2026,067,JD3225,YUHO MARU NO.5,석유제품운반선,KR,대한민국,MRN10656,BL000055,MBL65447,O,수출,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,14824.8,14824.8,,,16307.3,14824.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881857+00:00,OK,True
KRUSN,2026,167,JD3225,YUHO MARU NO.5,석유제품운반선,KR,대한민국,MRN99176,BL000056,MBL61754,I,수입,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,27608.4,27608.4,,,30369.2,27608.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881867+00:00,OK,True
KRUSN,2026,022,JD3225,YUHO MARU NO.5,석유제품운반선,KR,대한민국,MRN39047,BL000057,MBL72511,O,수입,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,25418.5,25418.5,,,27960.4,25418.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881876+00:00,OK,True
KRUSN,2026,112,170035,두라썬,석유제품운반선,KR,대한민국,MRN73648,BL000058,MBL97079,I,수입,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,20466.0,20466.0,,,22512.6,20466.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881885+00:00,OK,True
KRUSN,2026,153,170035,두라썬,석유제품운반선,KR,대한민국,MRN37148,BL000059,MBL90974,I,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,7814.1,7814.1,,,8595.5,7814.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881895+00:00,OK,True
KRUSN,2026,073,D7AH,에스제이 호프,석유제품운반선,KR,대한민국,MRN41819,BL000060,MBL50886,I,수출,SK3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,39393.5,39393.5,,,43332.9,39393.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881904+00:00,OK,True
KRUSN,2026,184,D7AH,에스제이 호프,석유제품운반선,KR,대한민국,MRN36347,BL000061,MBL80176,O,수입,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,22978.9,22978.9,,,25276.8,22978.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881914+00:00,OK,True
