port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,063,151819,상아호,석유제품운반선,KR,대한민국,MRN92897,BL000034,MBL67961,I,수입,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,49462.8,49462.8,,,54409.1,49462.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871803+00:00,OK,True
KRUSN,2026,063,160014,범 강,석유제품운반선,KR,대한민국,MRN23443,BL000035,MBL15790,O,수출,현대오일터미널 신항2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,1193.4,1193.4,,,1312.7,1193.4,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871820+00:00,OK,True
KRUSN,2026,105,160014,범 강,석유제품운반선,KR,대한민국,MRN20806,BL000036,MBL16434,O,수출,OTK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,46973.9,46973.9,,,51671.3,46973.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871836+00:00,OK,True
KRUSN,2026,046,160014,범 강,석유제품운반선,KR,대한민국,MRN51383,BL000037,MBL54413,I,수입,SK8부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,4205.1,4205.1,,,4625.6,4205.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871852+00:00,OK,True
KRUSN,2026,017,160031,트리톤,석유제품운반선,KR,대한민국,MRN88367,BL000038,MBL54139,I,수입,SK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,10396.7,10396.7,,,11436.4,10396.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871869+00:00,OK,True
KRUSN,2026,096,160031,트리톤,석유제품운반선,KR,대한민국,MRN40239,BL000039,MBL61502,O,수출,SK6부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,32840.5,32840.5,,,36124.6,32840.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871885+00:00,OK,True
KRUSN,2026,099,160031,트리톤,석유제품운반선,KR,대한민국,MRN75698,BL000040,MBL14022,I,수입,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,19564.4,19564.4,,,21520.8,19564.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871901+00:00,OK,True
KRUSN,2026,059,160063,스카이케미,석유제품운반선,KR,대한민국,MRN68964,BL000041,MBL71843,O,수출,SK6부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,15276.7,15276.7,,,16804.4,15276.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871918+00:00,OK,True
KRUSN,2026,047,160063,스카이케미,석유제품운반선,KR,대한민국,MRN32795,BL000042,MBL20403,I,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,21633.3,21633.3,,,23796.6,21633.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871935+00:00,OK,True
KRUSN,2026,107,160063,스카이케미,석유제품운반선,KR,대한민국,MRN98587,BL000043,MBL10717,I,수입,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,47456.1,47456.1,,,52201.7,47456.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871950+00:00,OK,True
KRUSN,2026,132,160064,제1은희호,기타유조선,KR,대한민국,MRN99351,BL000044,MBL97571,I,수입,용잠부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,44638.2,44638.2,,,49102.0,44638.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871968+00:00,OK,True
KRUSN,2026,012,160064,제1은희호,기타유조선,KR,대한민국,MRN78912,BL000045,MBL74528,O,수출,SK7부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,23906.1,23906.1,,,26296.7,23906.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871984+00:00,OK,True
KRUSN,2026,137,161008,우찬,케미칼운반선,KR,대한민국,MRN90198,BL000046,MBL13812,O,수출,UTK부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,26483.1,26483.1,,,29131.4,26483.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872002+00:00,OK,True
KRUSN,2026,102,161063,우현,석유제품운반선,KR,대한민국,MRN99770,BL000047,MBL98338,O,수출,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,40283.0,40283.0,,,44311.3,40283.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872019+00:00,OK,True
KRUSN,2026,119,161064,우석호,석유제품운반선,KR,대한민국,MRN41052,BL000048,MBL65266,I,수입,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,44079.4,44079.4,,,48487.3,44079.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872051+00:00,OK,True
KRUSN,2026,116,161822,9민성호,석유제품운반선,KR,대한민국,MRN22875,BL000049,MBL70966,O,수출,용잠부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,7355.2,7355.2,,,8090.7,7355.2,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872070+00:00,OK,True
KRUSN,2026,125,161822,9민성호,석유제품운반선,KR,대한민국,MRN39012,BL000050,MBL89342,O,수출,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,14427.6,14427.6,,,15870.4,14427.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872086+00:00,OK,True
KRUSN,2026,101,161822,9민성호,석유제품운반선,KR,대한민국,MRN66452,BL000051,MBL60690,O,수출,SK6부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,22566.4,22566.4,,,24823.0,22566.4,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872103+00:00,OK,True
KRUSN,2026,068,162805,유한1호,기타유조선,KR,대한민국,MRN16247,BL000052,MBL22398,I,수입,현대오일터미널 신항2부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,10224.2,10224.2,,,11246.6,10224.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872120+00:00,OK,True
KRUSN,2026,161,170022,이에스 릴리,석유제품운반선,KR,대한민국,MRN63545,BL000053,MBL96262,O,수출,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,5385.3,5385.3,,,5923.8,5385.3,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872136+00:00,OK,True
KRUSN,2026,185,170022,이에스 릴리,석유제품운반선,KR,대한민국,MRN52236,BL000054,MBL20538,O,수출,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,37803.1,37803.1,,,41583.4,37803.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872152+00:00,OK,True
KRUSN,2026,145,170035,두라썬,석유제품운반선,KR,대한민국,MRN93288,BL000055,MBL76652,I,수입,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,5454.7,5454.7,,,6000.2,5454.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872170+00:00,OK,True
KRUSN,2026,135,170036,17유성호,석유제품운반선,KR,대한민국,MRN26062,BL000056,MBL69989,O,수출,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,29415.3,29415.3,,,32356.8,29415.3,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872186+00:00,OK,True
KRUSN,2026,030,170036,17유성호,석유제품운반선,KR,대한민국,MRN94998,BL000057,MBL95336,O,수출,SK8부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,15400.7,15400.7,,,16940.8,15400.7,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872202+00:00,OK,True
KRUSN,2026,166,170036,17유성호,석유제품운반선,KR,대한민국,MRN62374,BL000058,MBL91952,I,수입,현대오일터미널 신항2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,37229.2,37229.2,,,40952.1,37229.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872218+00:00,OK,True
KRUSN,2026,057,171071,티앤 레아,석유제품운반선,KR,대한민국,MRN20211,BL000059,MBL59902,O,수출,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,1374.2,1374.2,,,1511.6,1374.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872235+00:00,OK,True
KRUSN,2026,002,176801,아람,석유제품운반선,KR,대한민국,MRN65447,BL000060,MBL72872,O,수출,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,14824.8,14824.8,,,16307.3,14824.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872253+00:00,OK,True
KRUSN,2026,021,180003,세양프라임,케미칼운반선,KR,대한민국,MRN40291,BL000061,MBL58517,O,수출,용잠부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,27608.4,27608.4,,,30369.2,27608.4,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872269+00:00,OK,True
KRUSN,2026,123,180003,세양프라임,케미칼운반선,KR,대한민국,MRN68410,BL000062,MBL29431,I,수입,SK7부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,46929.1,46929.1,,,51622.0,46929.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.872285+00:00,OK,True
